bookingId,blockedFrom,roomId,userId,blockedUntil,userName,roomName,variableBooking,bookedAt,deskNumber
1819,,5,42.0,,Mia Schneider,"Raum ""Reinhausen""",1, 2024-01-18,5.0
1826,,5,42.0,,Mia Schneider,"Raum ""Reinhausen""",1, 2024-02-05,3.0
1968,,7,42.0,,Mia Schneider,"Raum ""Kasernenviertel""",1, 2024-02-13,1.0
2037,,5,42.0,,Mia Schneider,"Raum ""Reinhausen""",1, 2024-03-15,3.0
2041,,5,42.0,,Mia Schneider,"Raum ""Reinhausen""",1, 2024-03-25,3.0
2321,,5,42.0,,Mia Schneider,"Raum ""Reinhausen""",1, 2024-05-03,3.0
2324,,5,42.0,,Mia Schneider,"Raum ""Reinhausen""",1, 2024-05-10,3.0
2699,,10,42.0,,Mia Schneider,"Raum ""Innenstadt""",1, 2024-07-16,1.0
2803,,10,42.0,,Mia Schneider,"Raum ""Innenstadt""",1, 2024-08-08,1.0
3490,,10,42.0,,Mia Schneider,"Raum ""Innenstadt""",1, 2025-01-16,2.0
3566,,4,42.0,,Mia Schneider,"Raum ""Dechbetten""",1, 2025-02-04,2.0
3798,,4,42.0,,Mia Schneider,"Raum ""Dechbetten""",1, 2025-03-18,5.0
121,,1,41.0,,Lucas Dubois,"Raum ""Prüfening""",1, 2022-09-09,4.0
159,,1,41.0,,Lucas Dubois,"Raum ""Prüfening""",1, 2022-09-14,3.0
161,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2022-09-15,8.0
176,,1,41.0,,Lucas Dubois,"Raum ""Prüfening""",1, 2022-09-22,4.0
185,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2022-09-26,5.0
238,,1,41.0,,Lucas Dubois,"Raum ""Prüfening""",1, 2022-10-06,1.0
304,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2022-10-27,1.0
376,,1,41.0,,Lucas Dubois,"Raum ""Prüfening""",1, 2022-11-22,4.0
384,,7,41.0,,Lucas Dubois,"Raum ""Kasernenviertel""",1, 2022-11-24,1.0
385,,7,41.0,,Lucas Dubois,"Raum ""Kasernenviertel""",1, 2022-12-01,1.0
484,,1,41.0,,Lucas Dubois,"Raum ""Prüfening""",1, 2023-01-23,4.0
579,,7,41.0,,Lucas Dubois,"Raum ""Kasernenviertel""",1, 2023-02-15,1.0
657,,1,41.0,,Lucas Dubois,"Raum ""Prüfening""",1, 2023-03-14,4.0
683,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2023-03-24,1.0
687,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2023-04-07,1.0
710,,2,41.0,,Lucas Dubois,"Raum ""Stadtamhof""",1, 2023-03-24,3.0
743,,7,41.0,,Lucas Dubois,"Raum ""Kasernenviertel""",1, 2023-04-06,1.0
825,,7,41.0,,Lucas Dubois,"Raum ""Kasernenviertel""",1, 2023-05-05,2.0
876,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2023-06-19,8.0
879,,7,41.0,,Lucas Dubois,"Raum ""Kasernenviertel""",1, 2023-06-02,1.0
887,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2023-06-02,5.0
928,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2023-06-16,5.0
1082,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2023-07-27,2.0
1086,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2023-07-24,6.0
1157,,7,41.0,,Lucas Dubois,"Raum ""Kasernenviertel""",1, 2023-08-17,1.0
1163,,1,41.0,,Lucas Dubois,"Raum ""Prüfening""",1, 2023-08-18,4.0
1228,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2023-09-28,3.0
1258,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2023-09-19,6.0
1259,,7,41.0,,Lucas Dubois,"Raum ""Kasernenviertel""",1, 2023-09-19,1.0
1345,,1,41.0,,Lucas Dubois,"Raum ""Prüfening""",1, 2023-10-12,3.0
1437,,7,41.0,,Lucas Dubois,"Raum ""Kasernenviertel""",1, 2023-10-24,1.0
1546,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2023-11-20,3.0
1582,,7,41.0,,Lucas Dubois,"Raum ""Kasernenviertel""",1, 2023-11-22,1.0
2329,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2024-05-22,3.0
2331,,5,41.0,,Lucas Dubois,"Raum ""Reinhausen""",1, 2024-05-27,3.0
2939,,10,41.0,,Lucas Dubois,"Raum ""Innenstadt""",1, 2024-09-05,2.0
3497,,10,41.0,,Lucas Dubois,"Raum ""Innenstadt""",1, 2025-01-30,2.0
3671,,4,41.0,,Lucas Dubois,"Raum ""Dechbetten""",1, 2025-02-20,5.0
125,,7,40.0,,Aisha Khan,"Raum ""Kasernenviertel""",1, 2022-09-08,1.0
201,,1,40.0,,Aisha Khan,"Raum ""Prüfening""",1, 2022-09-29,3.0
293,,1,40.0,,Aisha Khan,"Raum ""Prüfening""",1, 2022-10-27,4.0
344,,1,40.0,,Aisha Khan,"Raum ""Prüfening""",1, 2022-11-09,4.0
351,,7,40.0,,Aisha Khan,"Raum ""Kasernenviertel""",1, 2022-11-11,1.0
353,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2022-11-11,1.0
367,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2022-11-17,4.0
371,,1,40.0,,Aisha Khan,"Raum ""Prüfening""",1, 2022-11-21,4.0
392,,1,40.0,,Aisha Khan,"Raum ""Prüfening""",1, 2022-11-28,4.0
502,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-02-10,1.0
503,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-02-13,1.0
573,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-03-13,1.0
594,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-02-22,5.0
636,,7,40.0,,Aisha Khan,"Raum ""Kasernenviertel""",1, 2023-03-09,1.0
764,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-04-20,5.0
767,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-04-24,1.0
788,,1,40.0,,Aisha Khan,"Raum ""Prüfening""",1, 2023-04-25,1.0
839,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-05-10,5.0
858,,7,40.0,,Aisha Khan,"Raum ""Kasernenviertel""",1, 2023-05-24,1.0
1024,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-07-06,2.0
1062,,4,40.0,,Aisha Khan,"Raum ""Dechbetten""",1, 2023-07-20,3.0
1091,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-07-27,7.0
1146,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-08-25,3.0
1153,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-09-11,3.0
1548,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-11-27,3.0
1550,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-11-22,10.0
1554,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2023-12-08,3.0
1929,,7,40.0,,Aisha Khan,"Raum ""Kasernenviertel""",1, 2024-02-08,1.0
2032,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2024-03-04,3.0
2034,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2024-03-08,3.0
2035,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2024-03-11,3.0
2154,,5,40.0,,Aisha Khan,"Raum ""Reinhausen""",1, 2024-04-22,3.0
2570,,1,40.0,,Aisha Khan,"Raum ""Prüfening""",1, 2024-06-20,3.0
3283,,10,40.0,,Aisha Khan,"Raum ""Innenstadt""",1, 2024-11-28,1.0
3496,,10,40.0,,Aisha Khan,"Raum ""Innenstadt""",1, 2025-01-23,2.0
37,,7,39.0,,Emma Wagner,"Raum ""Kasernenviertel""",1, 2022-08-10,1.0
88,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2022-08-24,1.0
190,,1,39.0,,Emma Wagner,"Raum ""Prüfening""",1, 2022-09-27,4.0
192,,7,39.0,,Emma Wagner,"Raum ""Kasernenviertel""",1, 2022-09-28,1.0
260,,1,39.0,,Emma Wagner,"Raum ""Prüfening""",1, 2022-10-12,4.0
278,,1,39.0,,Emma Wagner,"Raum ""Prüfening""",1, 2022-10-19,4.0
298,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2022-10-26,4.0
426,,7,39.0,,Emma Wagner,"Raum ""Kasernenviertel""",1, 2022-12-15,1.0
471,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-01-20,2.0
498,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-01-27,1.0
499,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-01-30,1.0
598,,7,39.0,,Emma Wagner,"Raum ""Kasernenviertel""",1, 2023-02-22,1.0
690,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-04-17,1.0
698,,7,39.0,,Emma Wagner,"Raum ""Kasernenviertel""",1, 2023-03-24,1.0
761,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-04-14,5.0
795,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-04-27,5.0
872,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-06-05,8.0
907,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-06-09,1.0
1064,,4,39.0,,Emma Wagner,"Raum ""Dechbetten""",1, 2023-07-27,3.0
1075,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-07-19,6.0
1078,,4,39.0,,Emma Wagner,"Raum ""Dechbetten""",1, 2023-07-21,1.0
1136,,7,39.0,,Emma Wagner,"Raum ""Kasernenviertel""",1, 2023-08-10,1.0
1149,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-09-01,3.0
1174,,7,39.0,,Emma Wagner,"Raum ""Kasernenviertel""",1, 2023-08-23,1.0
1216,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-09-07,6.0
1405,,7,39.0,,Emma Wagner,"Raum ""Kasernenviertel""",1, 2023-10-19,1.0
1460,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-11-03,3.0
1466,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2023-11-17,3.0
1818,,7,39.0,,Emma Wagner,"Raum ""Kasernenviertel""",1, 2024-01-18,1.0
1821,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2024-01-24,3.0
1823,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2024-01-29,3.0
1828,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2024-02-09,3.0
1829,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2024-02-12,3.0
2036,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2024-03-13,3.0
2151,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2024-04-15,3.0
2326,,5,39.0,,Emma Wagner,"Raum ""Reinhausen""",1, 2024-05-15,3.0
2725,,10,39.0,,Emma Wagner,"Raum ""Innenstadt""",1, 2024-07-30,1.0
3032,,10,39.0,,Emma Wagner,"Raum ""Innenstadt""",1, 2024-09-26,2.0
26,,1,38.0,,Luca Marino,"Raum ""Prüfening""",1, 2022-08-08,4.0
63,,1,38.0,,Luca Marino,"Raum ""Prüfening""",1, 2022-08-17,3.0
89,,1,38.0,,Luca Marino,"Raum ""Prüfening""",1, 2022-08-25,4.0
102,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2022-08-30,5.0
126,,7,38.0,,Luca Marino,"Raum ""Kasernenviertel""",1, 2022-09-14,1.0
266,,7,38.0,,Luca Marino,"Raum ""Kasernenviertel""",1, 2022-11-03,2.0
333,,7,38.0,,Luca Marino,"Raum ""Kasernenviertel""",1, 2022-11-24,2.0
447,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2023-01-09,5.0
497,,7,38.0,,Luca Marino,"Raum ""Kasernenviertel""",1, 2023-01-27,1.0
704,,7,38.0,,Luca Marino,"Raum ""Kasernenviertel""",1, 2023-03-27,2.0
751,,7,38.0,,Luca Marino,"Raum ""Kasernenviertel""",1, 2023-04-13,1.0
765,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2023-04-18,1.0
771,,7,38.0,,Luca Marino,"Raum ""Kasernenviertel""",1, 2023-04-20,1.0
776,,7,38.0,,Luca Marino,"Raum ""Kasernenviertel""",1, 2023-04-24,2.0
919,,7,38.0,,Luca Marino,"Raum ""Kasernenviertel""",1, 2023-06-15,1.0
975,,7,38.0,,Luca Marino,"Raum ""Kasernenviertel""",1, 2023-06-27,1.0
1142,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2023-08-17,3.0
1143,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2023-08-18,3.0
1152,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2023-09-08,3.0
1463,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2023-11-10,3.0
1553,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2023-12-06,3.0
1786,,7,38.0,,Luca Marino,"Raum ""Kasernenviertel""",1, 2024-01-10,1.0
1820,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2024-01-22,3.0
2145,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2024-04-01,3.0
2146,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2024-04-03,3.0
2152,,5,38.0,,Luca Marino,"Raum ""Reinhausen""",1, 2024-04-17,3.0
3149,,10,38.0,,Luca Marino,"Raum ""Innenstadt""",1, 2024-10-30,2.0
42,,7,37.0,,Sofia Rojas,"Raum ""Kasernenviertel""",1, 2022-08-16,2.0
82,,1,37.0,,Sofia Rojas,"Raum ""Prüfening""",1, 2022-08-23,4.0
101,,1,37.0,,Sofia Rojas,"Raum ""Prüfening""",1, 2022-08-30,4.0
154,,1,37.0,,Sofia Rojas,"Raum ""Prüfening""",1, 2022-09-13,4.0
222,,1,37.0,,Sofia Rojas,"Raum ""Prüfening""",1, 2022-10-04,4.0
252,,2,37.0,,Sofia Rojas,"Raum ""Stadtamhof""",1, 2022-10-14,1.0
319,,1,37.0,,Sofia Rojas,"Raum ""Prüfening""",1, 2022-11-07,4.0
365,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2022-11-17,1.0
398,,1,37.0,,Sofia Rojas,"Raum ""Prüfening""",1, 2022-11-30,4.0
482,,7,37.0,,Sofia Rojas,"Raum ""Kasernenviertel""",1, 2023-02-01,1.0
500,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2023-02-03,1.0
567,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2023-02-20,1.0
570,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2023-03-03,1.0
654,,7,37.0,,Sofia Rojas,"Raum ""Kasernenviertel""",1, 2023-03-09,2.0
685,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2023-03-31,1.0
688,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2023-04-10,1.0
1002,,7,37.0,,Sofia Rojas,"Raum ""Kasernenviertel""",1, 2023-07-03,2.0
1030,,3,37.0,,Sofia Rojas,"Raum ""Schwabelweis""",1, 2023-07-06,4.0
1224,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2023-09-22,3.0
1316,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2023-10-05,3.0
1459,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2023-11-02,3.0
1464,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2023-11-13,3.0
1551,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2023-12-01,3.0
1595,,7,37.0,,Sofia Rojas,"Raum ""Kasernenviertel""",1, 2023-11-30,1.0
1822,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2024-01-26,3.0
1824,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2024-01-31,3.0
1853,,7,37.0,,Sofia Rojas,"Raum ""Kasernenviertel""",1, 2024-01-29,2.0
1863,,7,37.0,,Sofia Rojas,"Raum ""Kasernenviertel""",1, 2024-01-31,1.0
1993,,7,37.0,,Sofia Rojas,"Raum ""Kasernenviertel""",1, 2024-02-22,1.0
2024,,7,37.0,,Sofia Rojas,"Raum ""Kasernenviertel""",1, 2024-02-28,1.0
2327,,5,37.0,,Sofia Rojas,"Raum ""Reinhausen""",1, 2024-05-17,3.0
3370,,10,37.0,,Sofia Rojas,"Raum ""Innenstadt""",1, 2024-12-12,1.0
3672,,4,37.0,,Sofia Rojas,"Raum ""Dechbetten""",1, 2025-02-27,5.0
19,,7,36.0,,Hiroshi Tanaka,"Raum ""Kasernenviertel""",1, 2022-08-29,2.0
124,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2022-09-06,9.0
265,,7,36.0,,Hiroshi Tanaka,"Raum ""Kasernenviertel""",1, 2022-10-27,2.0
292,,1,36.0,,Hiroshi Tanaka,"Raum ""Prüfening""",1, 2022-10-24,3.0
355,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2022-11-15,1.0
571,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2023-03-06,1.0
617,,7,36.0,,Hiroshi Tanaka,"Raum ""Kasernenviertel""",1, 2023-03-02,2.0
661,,7,36.0,,Hiroshi Tanaka,"Raum ""Kasernenviertel""",1, 2023-03-17,1.0
684,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2023-03-27,1.0
1050,,7,36.0,,Hiroshi Tanaka,"Raum ""Kasernenviertel""",1, 2023-07-12,1.0
1060,,4,36.0,,Hiroshi Tanaka,"Raum ""Dechbetten""",1, 2023-07-13,3.0
1144,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2023-08-21,3.0
1150,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2023-09-04,3.0
1209,,7,36.0,,Hiroshi Tanaka,"Raum ""Kasernenviertel""",1, 2023-09-06,1.0
1220,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2023-09-18,3.0
1342,,7,36.0,,Hiroshi Tanaka,"Raum ""Kasernenviertel""",1, 2023-10-12,1.0
1465,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2023-11-15,3.0
1825,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2024-02-02,3.0
2038,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2024-03-18,3.0
2148,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2024-04-08,3.0
2149,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2024-04-10,3.0
2150,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2024-04-12,3.0
2153,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2024-04-19,3.0
2330,,5,36.0,,Hiroshi Tanaka,"Raum ""Reinhausen""",1, 2024-05-24,3.0
2585,,10,36.0,,Hiroshi Tanaka,"Raum ""Innenstadt""",1, 2024-06-27,1.0
2726,,10,36.0,,Hiroshi Tanaka,"Raum ""Innenstadt""",1, 2024-08-01,1.0
2863,,10,36.0,,Hiroshi Tanaka,"Raum ""Innenstadt""",1, 2024-09-02,3.0
2974,,10,36.0,,Hiroshi Tanaka,"Raum ""Innenstadt""",1, 2024-09-12,2.0
3241,,10,36.0,,Hiroshi Tanaka,"Raum ""Innenstadt""",1, 2024-11-21,3.0
3445,,4,36.0,,Hiroshi Tanaka,"Raum ""Dechbetten""",1, 2025-01-08,2.0
151,,1,35.0,,Nora Müller,"Raum ""Prüfening""",1, 2022-09-12,4.0
232,,7,35.0,,Nora Müller,"Raum ""Kasernenviertel""",1, 2022-10-20,2.0
469,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-01-16,2.0
470,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-01-18,2.0
501,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-02-06,1.0
568,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-02-24,1.0
569,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-02-27,1.0
768,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-04-28,1.0
873,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-06-09,8.0
874,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-06-12,8.0
878,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-06-26,8.0
1225,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-09-25,3.0
1229,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-09-29,3.0
1315,,1,35.0,,Nora Müller,"Raum ""Prüfening""",1, 2023-10-04,1.0
1545,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2023-11-16,10.0
2042,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2024-03-27,3.0
2045,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2024-03-05,3.0
2320,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2024-05-01,3.0
2325,,5,35.0,,Nora Müller,"Raum ""Reinhausen""",1, 2024-05-13,3.0
16,,7,34.0,,Luka Novak,"Raum ""Kasernenviertel""",1, 2022-08-08,2.0
43,,7,34.0,,Luka Novak,"Raum ""Kasernenviertel""",1, 2022-09-05,2.0
172,,1,34.0,,Luka Novak,"Raum ""Prüfening""",1, 2022-09-20,4.0
286,,1,34.0,,Luka Novak,"Raum ""Prüfening""",1, 2022-10-21,4.0
2560,,6,34.0,,Luka Novak,"Raum ""Steinweg-Pfaffenstein""",1, 2024-06-19,1.0
2562,,6,34.0,,Luka Novak,"Raum ""Steinweg-Pfaffenstein""",1, 2024-06-26,1.0
67,,1,33.0,,Sara Johansson,"Raum ""Prüfening""",1, 2022-08-19,4.0
370,,1,33.0,,Sara Johansson,"Raum ""Prüfening""",1, 2022-12-01,4.0
463,,7,33.0,,Sara Johansson,"Raum ""Kasernenviertel""",1, 2023-01-16,2.0
717,,5,33.0,,Sara Johansson,"Raum ""Reinhausen""",1, 2023-03-30,6.0
2129,,5,33.0,,Sara Johansson,"Raum ""Reinhausen""",1, 2024-03-21,10.0
2454,,6,33.0,,Sara Johansson,"Raum ""Steinweg-Pfaffenstein""",1, 2024-05-29,1.0
2456,,6,33.0,,Sara Johansson,"Raum ""Steinweg-Pfaffenstein""",1, 2024-05-31,1.0
3733,,5,33.0,,Sara Johansson,"Raum ""Reinhausen""",1, 2025-02-28,10.0
58,,1,32.0,,Daniel Oliveira,"Raum ""Prüfening""",1, 2022-08-17,1.0
97,,1,32.0,,Daniel Oliveira,"Raum ""Prüfening""",1, 2022-08-30,1.0
135,,7,32.0,,Daniel Oliveira,"Raum ""Kasernenviertel""",1, 2022-09-12,2.0
136,,7,32.0,,Daniel Oliveira,"Raum ""Kasernenviertel""",1, 2022-09-19,2.0
193,,1,32.0,,Daniel Oliveira,"Raum ""Prüfening""",1, 2022-09-29,4.0
314,,1,32.0,,Daniel Oliveira,"Raum ""Prüfening""",1, 2022-11-03,1.0
556,,1,32.0,,Daniel Oliveira,"Raum ""Prüfening""",1, 2023-02-09,3.0
637,,1,32.0,,Daniel Oliveira,"Raum ""Prüfening""",1, 2023-03-06,3.0
737,,1,32.0,,Daniel Oliveira,"Raum ""Prüfening""",1, 2023-04-04,3.0
826,,1,32.0,,Daniel Oliveira,"Raum ""Prüfening""",1, 2023-05-05,1.0
1048,,4,32.0,,Daniel Oliveira,"Raum ""Dechbetten""",1, 2023-07-13,1.0
1081,,2,32.0,,Daniel Oliveira,"Raum ""Stadtamhof""",1, 2023-07-27,3.0
1299,,3,32.0,,Daniel Oliveira,"Raum ""Schwabelweis""",1, 2023-10-04,2.0
1493,,1,32.0,,Daniel Oliveira,"Raum ""Prüfening""",1, 2023-11-10,3.0
1533,,3,32.0,,Daniel Oliveira,"Raum ""Schwabelweis""",1, 2023-11-16,2.0
1609,,5,32.0,,Daniel Oliveira,"Raum ""Reinhausen""",1, 2023-12-06,10.0
1610,,1,32.0,,Daniel Oliveira,"Raum ""Prüfening""",1, 2023-12-04,3.0
1987,,5,32.0,,Daniel Oliveira,"Raum ""Reinhausen""",1, 2024-02-19,1.0
2021,,5,32.0,,Daniel Oliveira,"Raum ""Reinhausen""",1, 2024-02-29,1.0
2027,,5,32.0,,Daniel Oliveira,"Raum ""Reinhausen""",1, 2024-03-05,10.0
2233,,5,32.0,,Daniel Oliveira,"Raum ""Reinhausen""",1, 2024-04-12,10.0
2441,,5,32.0,,Daniel Oliveira,"Raum ""Reinhausen""",1, 2024-05-29,1.0
2478,,1,32.0,,Daniel Oliveira,"Raum ""Prüfening""",1, 2024-06-04,3.0
3290,,5,32.0,,Daniel Oliveira,"Raum ""Reinhausen""",1, 2024-12-02,1.0
3489,,5,32.0,,Daniel Oliveira,"Raum ""Reinhausen""",1, 2025-01-22,1.0
3748,,5,32.0,,Daniel Oliveira,"Raum ""Reinhausen""",1, 2025-03-04,1.0
168,,1,31.0,,Maria Svensson,"Raum ""Prüfening""",1, 2022-09-19,1.0
181,,1,31.0,,Maria Svensson,"Raum ""Prüfening""",1, 2022-09-27,1.0
506,,7,31.0,,Maria Svensson,"Raum ""Kasernenviertel""",1, 2023-01-26,2.0
674,,1,31.0,,Maria Svensson,"Raum ""Prüfening""",1, 2023-03-16,3.0
706,,2,31.0,,Maria Svensson,"Raum ""Stadtamhof""",1, 2023-03-28,3.0
738,,2,31.0,,Maria Svensson,"Raum ""Stadtamhof""",1, 2023-04-06,3.0
812,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2023-05-04,1.0
824,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2023-05-11,1.0
1122,,1,31.0,,Maria Svensson,"Raum ""Prüfening""",1, 2023-08-04,3.0
1168,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2023-08-23,1.0
1172,,1,31.0,,Maria Svensson,"Raum ""Prüfening""",1, 2023-08-22,3.0
1388,,1,31.0,,Maria Svensson,"Raum ""Prüfening""",1, 2023-10-18,3.0
1795,,1,31.0,,Maria Svensson,"Raum ""Prüfening""",1, 2024-01-15,3.0
1891,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2024-02-08,1.0
2295,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2024-04-24,1.0
2440,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2024-05-28,1.0
2480,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2024-06-05,1.0
2576,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2024-06-26,1.0
2577,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2024-06-27,1.0
2627,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2024-07-04,1.0
2994,,5,31.0,,Maria Svensson,"Raum ""Reinhausen""",1, 2024-09-16,1.0
